node,degree_centrality
grok,0.042639593908629446
4Y4NKZ,0.016243654822335026
prabowo,0.015228426395939087
newIding30,0.015228426395939087
dbdbidip,0.013197969543147208
Casagrande10939,0.012182741116751269
luvdysh_,0.009137055837563452
mBg_JK,0.008121827411167513
regar_op0sisi,0.007106598984771574
daffiriffi,0.007106598984771574
punishe98373138,0.007106598984771574
ryookaasan,0.006091370558375634
multibank_io,0.005076142131979696
tanyarlfes,0.005076142131979696
tanyakanrl,0.005076142131979696
Marshabeara9x2,0.005076142131979696
AjuntamentVLC,0.005076142131979696
kenzowijay46299,0.0040609137055837565
eisbedog,0.0040609137055837565
direktoridosen,0.0040609137055837565
Giziiii21,0.0040609137055837565
deluxe_melissa,0.0040609137055837565
ctrlaltdel_77,0.0040609137055837565
LambeSahamjja,0.0040609137055837565
Turu748392,0.0040609137055837565
bbiiyaya,0.0040609137055837565
Makaryo0,0.003045685279187817
Ningningx,0.003045685279187817
ks0mbg9C4Btqww5,0.003045685279187817
Aemer_,0.003045685279187817
SECSundayShow,0.003045685279187817
Jennywasright,0.003045685279187817
itbfess_x,0.003045685279187817
Yozgat_gizi,0.003045685279187817
kodohutu,0.003045685279187817
xxbunitoxx,0.003045685279187817
MeIlngar,0.003045685279187817
mbgtoken,0.003045685279187817
banten_pemprov,0.003045685279187817
888MBG,0.003045685279187817
marcomout,0.003045685279187817
voz_populi,0.003045685279187817
muziekcafe_,0.003045685279187817
AlientoGratis,0.003045685279187817
Eb68098,0.003045685279187817
andreamatalinar,0.003045685279187817
crespo_val20160,0.003045685279187817
TKawekas,0.0020304568527918783
RaidenKevin17,0.0020304568527918783
naturemood_,0.0020304568527918783
hanichaan28,0.0020304568527918783
heavywavywave,0.0020304568527918783
elfasza,0.0020304568527918783
masaya_npm,0.0020304568527918783
SussySusanti9,0.0020304568527918783
xtzmou,0.0020304568527918783
initial_LS,0.0020304568527918783
panoramaindomie,0.0020304568527918783
HermanSporty7,0.0020304568527918783
nyinteee,0.0020304568527918783
mentally_eels_,0.0020304568527918783
corcuriosus,0.0020304568527918783
fleursbee,0.0020304568527918783
minjeonug,0.0020304568527918783
DudeRafay60339,0.0020304568527918783
NusantaraJaya26,0.0020304568527918783
YosAditya61,0.0020304568527918783
wiyantokdr54,0.0020304568527918783
DestaMega27,0.0020304568527918783
branjangankawat,0.0020304568527918783
tokaidirecycle,0.0020304568527918783
AytoParla,0.0020304568527918783
SofyanpanjiA,0.0020304568527918783
SpacesFolios,0.0020304568527918783
xquitavee,0.0020304568527918783
riyadisugeng167,0.0020304568527918783
fahmanSaja,0.0020304568527918783
mikuroQ,0.0020304568527918783
Asuka49043105,0.0020304568527918783
Vigoalminuto,0.0020304568527918783
Oekoenergie_Red,0.0020304568527918783
Jediimar,0.0020304568527918783
cryptondo,0.0020304568527918783
danskuss,0.0020304568527918783
HafsaHerma41994,0.0020304568527918783
Hokben03,0.0020304568527918783
bingungtrs_,0.0020304568527918783
jazbie15,0.0020304568527918783
ShandyTrida,0.0020304568527918783
trihhh14,0.0020304568527918783
yappingfess,0.0020304568527918783
bonapasogit24,0.0020304568527918783
iyaudah_iyadeh,0.0020304568527918783
pecintaanabul,0.0020304568527918783
aibikh,0.0020304568527918783
arieparikesit,0.0020304568527918783
Naandaa27,0.0020304568527918783
hrdbacot,0.0020304568527918783
NamakuAbby,0.0020304568527918783
PalomaValenciaL,0.0020304568527918783
sneuperdokkum,0.0020304568527918783
arguwz,0.0020304568527918783
sijidw,0.0020304568527918783
sentiCrysalis,0.0020304568527918783
yvette_yvette19,0.0020304568527918783
meridian_agent,0.0020304568527918783
0xyunss,0.0020304568527918783
KiraAyunda73114,0.0020304568527918783
SaGo_S7,0.0020304568527918783
susan_amelia46,0.0020304568527918783
bender_great_83,0.0020304568527918783
040Fitri84093,0.0020304568527918783
silviaPiriz17,0.0020304568527918783
iannzits,0.0020304568527918783
FamilieB3,0.0020304568527918783
martinayosevina,0.0020304568527918783
graciasworld_,0.0020304568527918783
wfr3104,0.0020304568527918783
Capitalisborju,0.0020304568527918783
rince_life,0.0020304568527918783
bckupacc99,0.0020304568527918783
haryfahrain,0.0020304568527918783
Alarsszz,0.0020304568527918783
ira_ndni,0.0020304568527918783
sjafriesjams,0.0020304568527918783
aeriswr_,0.0020304568527918783
rerawon,0.0020304568527918783
dosenkesmas,0.0020304568527918783
HimaGiziUhamka,0.0020304568527918783
tir_mcdohll,0.0020304568527918783
DivHumas_Polri,0.0020304568527918783
liaasister,0.0020304568527918783
Rhym03,0.0020304568527918783
Jelli_cent,0.0020304568527918783
jseongnara29,0.0020304568527918783
idn_app,0.0020304568527918783
CErine_JKT48,0.0020304568527918783
G_minton,0.0020304568527918783
C_OnielJKT48,0.0020304568527918783
oelmaoel,0.0020304568527918783
gibran_tweet,0.0020304568527918783
MariaAlkaff_,0.0020304568527918783
Txtdariiugm,0.0020304568527918783
mukaikhlas,0.0020304568527918783
Arnikaaa7,0.0020304568527918783
ARSIPAJA,0.0020304568527918783
iz_fad,0.0020304568527918783
arrahmah,0.0020304568527918783
moonlyheeesunie,0.0020304568527918783
KapudS640,0.0020304568527918783
Rooseno16,0.0020304568527918783
hunter_tnok,0.0020304568527918783
deelicato,0.0020304568527918783
wondunge,0.0020304568527918783
SusahDicari_01,0.0020304568527918783
unmagnetism,0.0020304568527918783
_jnwonwoo,0.0020304568527918783
Sekjebn,0.0020304568527918783
bangpoerslalu,0.0020304568527918783
GllsBot,0.0010152284263959391
cheseeerz,0.0010152284263959391
